Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.14842,600,-5.98735694,146.17111,-5.47622E-06,1.48953E+21,-2.63871E-09,1.9337E+16,7.2784729,2.18221E-09
0.14892,600,-6.02376719,145.10429,-4.44863E-06,1.49156E+21,-2.59484E-09,1.93794E+16,7.2449853,2.16628E-09
0.14942,600,-6.05990567,143.99644,-3.41599E-06,1.49275E+21,-2.55338E-09,1.94249E+16,7.2135433,2.14974E-09
0.14992,600,-6.09576178,142.84505,-2.38456E-06,1.49308E+21,-2.51438E-09,1.9474E+16,7.1847758,2.13255E-09
0.15042,600,-6.13132448,141.64912,-1.36105E-06,1.49256E+21,-2.47789E-09,1.95269E+16,7.1591691,2.1147E-09
0.15092,600,-6.16658268,140.40928,-3.52469E-07,1.49121E+21,-2.44391E-09,1.9584E+16,7.1370559,2.09619E-09
0.15142,600,-6.20152565,139.12784,6.33966E-07,1.48904E+21,-2.41244E-09,1.9645E+16,7.1186132,2.07706E-09
0.15192,600,-6.23614345,137.80874,1.59102E-06,1.48609E+21,-2.38346E-09,1.971E+16,7.1038694,2.05737E-09
0.15242,600,-6.27042733,136.45744,2.51156E-06,1.48241E+21,-2.35694E-09,1.97784E+16,7.0927185,2.03719E-09
0.15292,600,-6.30437005,135.08069,3.38873E-06,1.47804E+21,-2.33283E-09,1.98498E+16,7.084942,2.01664E-09
0.15342,600,-6.33796621,133.68635,4.21608E-06,1.47305E+21,-2.31108E-09,1.99235E+16,7.0802345,1.99582E-09
0.15392,600,-6.37121247,132.28302,4.98769E-06,1.4675E+21,-2.29164E-09,1.99986E+16,7.0782329,1.97487E-09
0.15442,600,-6.40410772,130.87981,5.69826E-06,1.46147E+21,-2.27443E-09,2.00744E+16,7.078546,1.95392E-09
0.15492,600,-6.43665317,129.48607,6.34317E-06,1.45503E+21,-2.2594E-09,2.01499E+16,7.0807828,1.93312E-09
0.15542,600,-6.46885232,128.11103,6.91858E-06,1.44825E+21,-2.2465E-09,2.02242E+16,7.0845773,1.91259E-09
0.15592,600,-6.50071099,126.76371,7.42137E-06,1.44122E+21,-2.23566E-09,2.02965E+16,7.0896078,1.89247E-09
0.15642,600,-6.5322372,125.45266,7.84921E-06,1.434E+21,-2.22682E-09,2.03659E+16,7.0956096,1.8729E-09
0.15692,600,-6.56344101,124.18589,8.20047E-06,1.42668E+21,-2.21995E-09,2.04317E+16,7.1023795,1.85399E-09
0.15742,600,-6.59433446,122.97086,8.47424E-06,1.41932E+21,-2.21499E-09,2.04934E+16,7.1097724,1.83585E-09
0.15792,600,-6.62493134,121.81451,8.67027E-06,1.41199E+21,-2.2119E-09,2.05502E+16,7.11769,1.81859E-09
0.15842,600,-6.65524714,120.72334,8.78894E-06,1.40475E+21,-2.21064E-09,2.06019E+16,7.1260631,1.8023E-09
0.15892,600,-6.68529895,119.70353,8.83121E-06,1.39767E+21,-2.21115E-09,2.0648E+16,7.1348295,1.78707E-09
0.15942,600,-6.71510536,118.76113,8.79863E-06,1.39078E+21,-2.21339E-09,2.06884E+16,7.1439099,1.773E-09
0.15992,600,-6.74468647,117.90214,8.69331E-06,1.38415E+21,-2.21732E-09,2.07228E+16,7.1531859,1.76018E-09
0.16042,600,-6.77406388,117.13262,8.51791E-06,1.37781E+21,-2.22287E-09,2.07513E+16,7.1624817,1.74869E-09
0.16092,600,-6.80326075,116.45873,8.27564E-06,1.37181E+21,-2.22998E-09,2.07737E+16,7.1715538,1.73863E-09
0.16142,600,-6.83230174,115.8867,7.97023E-06,1.36617E+21,-2.23858E-09,2.07902E+16,7.1800902,1.73009E-09
0.16192,600,-6.8612131,115.42267,7.60592E-06,1.36091E+21,-2.24859E-09,2.08009E+16,7.1877196,1.72316E-09
0.16242,600,-6.89002256,115.07249,7.18742E-06,1.35607E+21,-2.25992E-09,2.0806E+16,7.194031,1.71793E-09
0.16292,600,-6.91875928,114.84148,6.71987E-06,1.35166E+21,-2.27248E-09,2.08059E+16,7.198602,1.71448E-09
0.16342,600,-6.9474536,114.73406,6.20874E-06,1.34768E+21,-2.28616E-09,2.0801E+16,7.2010331,1.71288E-09
0.16392,600,-6.97613688,114.75347,5.65975E-06,1.34415E+21,-2.30086E-09,2.07916E+16,7.2009857,1.71317E-09
0.16442,600,-7.00484105,114.90139,5.07878E-06,1.34105E+21,-2.31645E-09,2.07782E+16,7.198219,1.71538E-09
0.16492,600,-7.03359828,115.17771,4.47176E-06,1.33839E+21,-2.33281E-09,2.07616E+16,7.1926235,1.7195E-09
0.16542,600,-7.06244044,115.5803,3.84451E-06,1.33615E+21,-2.34981E-09,2.07423E+16,7.1842468,1.72551E-09
0.16592,600,-7.0913986,116.10489,3.20268E-06,1.33433E+21,-2.3673E-09,2.07211E+16,7.1733108,1.73335E-09
0.16642,600,-7.12050253,116.74512,2.55161E-06,1.33289E+21,-2.38513E-09,2.06986E+16,7.1602164,1.7429E-09
0.16692,600,-7.14978011,117.49259,1.89624E-06,1.33182E+21,-2.40315E-09,2.06757E+16,7.145537,1.75406E-09
0.16742,600,-7.17925691,118.33712,1.24103E-06,1.3311E+21,-2.42118E-09,2.06532E+16,7.1299998,1.76667E-09
0.16792,600,-7.20895579,119.26709,5.89925E-07,1.3307E+21,-2.43906E-09,2.06317E+16,7.1144563,1.78056E-09
0.16842,600,-7.23889653,120.26983,-5.37205E-08,1.33061E+21,-2.45661E-09,2.0612E+16,7.0998448,1.79553E-09
0.16892,600,-7.26909566,121.33207,-6.87114E-07,1.33078E+21,-2.47362E-09,2.05947E+16,7.0871466,1.81138E-09
0.16942,600,-7.29956641,122.44048,-1.30803E-06,1.33122E+21,-2.48991E-09,2.05806E+16,7.0773404,1.82793E-09
0.16992,600,-7.33031867,123.5821,-1.91475E-06,1.33188E+21,-2.50527E-09,2.05701E+16,7.0713579,1.84497E-09
0.17042,600,-7.36135921,124.7448,-2.50604E-06,1.33276E+21,-2.5195E-09,2.05637E+16,7.0700426,1.86233E-09
0.17092,600,-7.39269191,125.91769,-3.08106E-06,1.33384E+21,-2.53238E-09,2.05617E+16,7.0741167,1.87984E-09
0.17142,600,-7.42431812,127.09139,-3.63929E-06,1.3351E+21,-2.54372E-09,2.05644E+16,7.0841542,1.89737E-09
0.17192,600,-7.45623704,128.2583,-4.18044E-06,1.33654E+21,-2.55331E-09,2.05721E+16,7.1005646,1.91479E-09
0.17242,600,-7.48844622,129.41269,-4.7044E-06,1.33815E+21,-2.56096E-09,2.05846E+16,7.1235827,1.93202E-09
0.17292,600,-7.52094202,130.55084,-5.21117E-06,1.33993E+21,-2.56648E-09,2.06021E+16,7.1532663,1.94901E-09
0.17342,600,-7.55372013,131.67099,-5.70079E-06,1.34188E+21,-2.56971E-09,2.06246E+16,7.1894985,1.96574E-09
0.17392,600,-7.58677603,132.77333,-6.17331E-06,1.344E+21,-2.5705E-09,2.06517E+16,7.2319938,1.98219E-09
0.17442,600,-7.62010548,133.8599,-6.62878E-06,1.34628E+21,-2.56873E-09,2.06836E+16,7.2803051,1.99841E-09
0.17492,600,-7.65370498,134.93452,-7.0672E-06,1.34874E+21,-2.56431E-09,2.07198E+16,7.333831,2.01446E-09
0.17542,600,-7.68757219,136.00264,-7.48858E-06,1.35139E+21,-2.55716E-09,2.07603E+16,7.3918233,2.0304E-09
0.17592,600,-7.72170634,137.07123,-7.89288E-06,1.35422E+21,-2.54725E-09,2.08047E+16,7.4533926,2.04636E-09
0.17642,600,-7.75610854,138.1486,-8.2801E-06,1.35724E+21,-2.53458E-09,2.0853E+16,7.5175132,2.06244E-09
0.17692,600,-7.79078216,139.24427,-8.65026E-06,1.36047E+21,-2.51917E-09,2.09049E+16,7.5830281,2.0788E-09
0.17742,600,-7.82573307,140.36875,-9.00342E-06,1.3639E+21,-2.50109E-09,2.09603E+16,7.6486552,2.09559E-09
0.17792,600,-7.86096988,141.53336,-9.33974E-06,1.36754E+21,-2.48042E-09,2.10189E+16,7.7129943,2.11297E-09
0.17842,600,-7.89650408,142.74991,-9.65944E-06,1.3714E+21,-2.45728E-09,2.10806E+16,7.7745398,2.13113E-09
0.17892,600,-7.93235016,144.0304,-9.96288E-06,1.37549E+21,-2.4318E-09,2.11454E+16,7.8316981,2.15025E-09
