Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.14692,300,-5.8919642,150.55425,-6.82245E-06,1.53539E+21,-2.70357E-09,1.0738E+16,3.8859819,2.24765E-09
0.14742,300,-5.92959003,150.44612,-6.10781E-06,1.54317E+21,-2.63184E-09,1.07476E+16,3.8296393,2.24603E-09
0.14792,300,-5.96718173,150.27167,-5.3094E-06,1.54995E+21,-2.56363E-09,1.07496E+16,3.7739569,2.24343E-09
0.14842,300,-6.00471564,149.97466,-4.42698E-06,1.55556E+21,-2.49943E-09,1.07452E+16,3.7203168,2.23899E-09
0.14892,300,-6.04215441,149.50214,-3.4644E-06,1.55979E+21,-2.43966E-09,1.07361E+16,3.6701297,2.23194E-09
0.14942,300,-6.07944828,148.80881,-2.43025E-06,1.56246E+21,-2.38468E-09,1.07241E+16,3.6246676,2.22159E-09
0.14992,300,-6.11653764,147.86199,-1.33816E-06,1.56338E+21,-2.33479E-09,1.07112E+16,3.5848476,2.20745E-09
0.15042,300,-6.15335674,146.64536,-2.06545E-07,1.5624E+21,-2.29012E-09,1.06991E+16,3.5510595,2.18929E-09
0.15092,300,-6.18983791,145.16034,9.4218E-07,1.55946E+21,-2.25072E-09,1.0689E+16,3.5231114,2.16712E-09
0.15142,300,-6.22591599,143.42475,2.08277E-06,1.55453E+21,-2.21646E-09,1.06818E+16,3.5003107,2.14121E-09
0.15192,300,-6.26153196,141.46955,3.18875E-06,1.54767E+21,-2.1871E-09,1.06775E+16,3.4816314,2.11202E-09
0.15242,300,-6.29663579,139.33486,4.23416E-06,1.53905E+21,-2.16227E-09,1.06757E+16,3.4658958,2.08015E-09
0.15292,300,-6.33118824,137.06639,5.19546E-06,1.52885E+21,-2.1415E-09,1.06752E+16,3.4519113,2.04628E-09
0.15342,300,-6.36516188,134.71266,6.05328E-06,1.51736E+21,-2.12428E-09,1.06745E+16,3.4385411,2.01114E-09
0.15392,300,-6.39854159,132.32322,6.79387E-06,1.50487E+21,-2.11008E-09,1.06716E+16,3.4247158,1.97547E-09
0.15442,300,-6.43132461,129.94715,7.41006E-06,1.4917E+21,-2.09842E-09,1.06649E+16,3.4094159,1.94E-09
0.15492,300,-6.46352023,127.63167,7.90155E-06,1.47816E+21,-2.08885E-09,1.06527E+16,3.3916617,1.90543E-09
0.15542,300,-6.49514912,125.42015,8.27439E-06,1.46453E+21,-2.08106E-09,1.06338E+16,3.3705413,1.87242E-09
0.15592,300,-6.52624205,123.34931,8.53975E-06,1.45103E+21,-2.07485E-09,1.06078E+16,3.3452982,1.8415E-09
0.15642,300,-6.55683777,121.44595,8.71192E-06,1.43783E+21,-2.07015E-09,1.05749E+16,3.3154733,1.81308E-09
0.15692,300,-6.58698015,119.72354,8.80609E-06,1.42505E+21,-2.06702E-09,1.05357E+16,3.281075,1.78737E-09
0.15742,300,-6.61671448,118.17974,8.83597E-06,1.41275E+21,-2.06563E-09,1.04917E+16,3.2427311,1.76432E-09
0.15792,300,-6.64608337,116.79557,8.81196E-06,1.40096E+21,-2.06623E-09,1.04446E+16,3.2017763,1.74366E-09
0.15842,300,-6.67512276,115.53701,8.73983E-06,1.38967E+21,-2.06907E-09,1.0396E+16,3.1602318,1.72487E-09
0.15892,300,-6.70385862,114.35934,8.62047E-06,1.37889E+21,-2.07438E-09,1.03478E+16,3.1206521,1.70729E-09
0.15942,300,-6.73230512,113.21416,8.45045E-06,1.36862E+21,-2.08233E-09,1.03011E+16,3.0858335,1.69019E-09
0.15992,300,-6.76046477,112.05825,8.22348E-06,1.35889E+21,-2.09295E-09,1.02568E+16,3.0584144,1.67293E-09
0.16042,300,-6.78833089,110.8628,7.9325E-06,1.34974E+21,-2.10616E-09,1.02153E+16,3.0404297,1.65509E-09
0.16092,300,-6.81589225,109.62121,7.57183E-06,1.34124E+21,-2.12176E-09,1.01765E+16,3.0329239,1.63655E-09
0.16142,300,-6.84313922,108.35316,7.1391E-06,1.33347E+21,-2.13944E-09,1.01399E+16,3.0357312,1.61762E-09
0.16192,300,-6.87007032,107.1037,6.63645E-06,1.32652E+21,-2.15886E-09,1.0105E+16,3.0475046,1.59897E-09
0.16242,300,-6.89669796,105.93732,6.07073E-06,1.32046E+21,-2.17965E-09,1.00713E+16,3.0659975,1.58155E-09
0.16292,300,-6.92305212,104.9286,5.45282E-06,1.31533E+21,-2.20149E-09,1.00381E+16,3.0885084,1.56649E-09
0.16342,300,-6.94918164,104.15211,4.79626E-06,1.31116E+21,-2.22413E-09,1.00054E+16,3.1123394,1.5549E-09
0.16392,300,-6.97515309,103.67416,4.11568E-06,1.30795E+21,-2.24742E-09,9.97321E+15,3.1351337,1.54777E-09
0.16442,300,-7.00104804,103.5476,3.42541E-06,1.30567E+21,-2.27126E-09,9.94156E+15,3.155027,1.54588E-09
0.16492,300,-7.02695931,103.80955,2.73869E-06,1.30426E+21,-2.29564E-09,9.91072E+15,3.1706418,1.54979E-09
0.16542,300,-7.05298697,104.48083,2.06742E-06,1.30368E+21,-2.3206E-09,9.88091E+15,3.1810136,1.55981E-09
0.16592,300,-7.07923423,105.56556,1.42233E-06,1.30383E+21,-2.34617E-09,9.85234E+15,3.1855447,1.576E-09
0.16642,300,-7.10580312,107.05001,8.13177E-07,1.30465E+21,-2.37241E-09,9.82522E+15,3.184044,1.59816E-09
0.16692,300,-7.13278983,108.90092,2.48805E-07,1.30603E+21,-2.39933E-09,9.79984E+15,3.1768524,1.6258E-09
0.16742,300,-7.16027966,111.06416,-2.63372E-07,1.30786E+21,-2.42695E-09,9.77656E+15,3.1649945,1.65809E-09
0.16792,300,-7.18834178,113.4652,-7.18146E-07,1.31003E+21,-2.45523E-09,9.75588E+15,3.1502606,1.69394E-09
0.16842,300,-7.21702453,116.01314,-1.11342E-06,1.31242E+21,-2.48412E-09,9.73841E+15,3.1351215,1.73198E-09
0.16892,300,-7.2463523,118.60858,-1.45089E-06,1.3149E+21,-2.51351E-09,9.72479E+15,3.1224267,1.77072E-09
0.16942,300,-7.27632467,121.15466,-1.73617E-06,1.31737E+21,-2.54327E-09,9.71562E+15,3.1149195,1.80874E-09
0.16992,300,-7.30691857,123.56876,-1.97829E-06,1.31973E+21,-2.5732E-09,9.71135E+15,3.1146993,1.84478E-09
0.17042,300,-7.33809302,125.79142,-2.18861E-06,1.32192E+21,-2.60305E-09,9.71221E+15,3.1228137,1.87796E-09
0.17092,300,-7.36979554,127.7901,-2.37929E-06,1.3239E+21,-2.63249E-09,9.71811E+15,3.1391325,1.9078E-09
0.17142,300,-7.40196868,129.55675,-2.56176E-06,1.32568E+21,-2.66111E-09,9.72872E+15,3.1625437,1.93417E-09
0.17192,300,-7.43455534,131.10078,-2.74545E-06,1.32727E+21,-2.6884E-09,9.74345E+15,3.1913822,1.95722E-09
0.17242,300,-7.46750205,132.44053,-2.93713E-06,1.32873E+21,-2.71381E-09,9.7616E+15,3.223917,1.97722E-09
0.17292,300,-7.50076026,133.59608,-3.14067E-06,1.3301E+21,-2.73668E-09,9.78242E+15,3.2587259,1.99448E-09
0.17342,300,-7.53428623,134.58527,-3.3574E-06,1.33146E+21,-2.75636E-09,9.80521E+15,3.294867,2.00924E-09
0.17392,300,-7.56804028,135.42301,-3.58658E-06,1.33287E+21,-2.77217E-09,9.82936E+15,3.331855,2.02175E-09
0.17442,300,-7.60198622,136.12257,-3.82585E-06,1.33438E+21,-2.78347E-09,9.85437E+15,3.3695266,2.03219E-09
0.17492,300,-7.63609116,136.69733,-4.0717E-06,1.33606E+21,-2.78969E-09,9.87987E+15,3.4078984,2.04077E-09
0.17542,300,-7.67032568,137.16159,-4.31981E-06,1.33795E+21,-2.79039E-09,9.90559E+15,3.4470982,2.04771E-09
0.17592,300,-7.70466398,137.53005,-4.56542E-06,1.34008E+21,-2.78528E-09,9.93139E+15,3.4873873,2.05321E-09
0.17642,300,-7.73908388,137.81658,-4.80373E-06,1.34249E+21,-2.77424E-09,9.95725E+15,3.5292417,2.05748E-09
0.17692,300,-7.77356646,138.03332,-5.03029E-06,1.34518E+21,-2.75734E-09,9.98324E+15,3.5734228,2.06072E-09
0.17742,300,-7.80809562,138.19097,-5.24132E-06,1.34817E+21,-2.73481E-09,1.00095E+16,3.6209779,2.06307E-09
0.17792,300,-7.84265796,138.30093,-5.43392E-06,1.35146E+21,-2.70704E-09,1.00363E+16,3.6731347,2.06471E-09
0.17842,300,-7.8772434,138.37895,-5.60617E-06,1.35503E+21,-2.67451E-09,1.00639E+16,3.7311014,2.06588E-09
0.17892,300,-7.91184676,138.44937,-5.75705E-06,1.35889E+21,-2.6378E-09,1.00923E+16,3.795816,2.06693E-09
